route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
"ER",1,3,"East 34th Street",1,11,9
"AS",1,6,"Astoria",1,41,21
"ER",1,43,"Wall St./Pier 11",0,11,12
"AS",1,61,"Astoria",1,42,21
"AS",1,62,"Astoria",1,43,21
"AS",1,63,"Astoria",1,41,21
"AS",1,64,"Astoria",1,42,21
"AS",1,65,"Astoria",1,43,21
"AS",1,66,"Astoria",1,42,21
"AS",1,67,"Astoria",1,41,21
"AS",1,68,"Astoria",1,42,21
"AS",1,69,"Astoria",1,41,21
"AS",1,70,"Astoria",1,42,21
"AS",1,71,"Astoria",1,41,21
"AS",1,72,"Astoria",1,42,21
"AS",1,73,"Astoria",1,43,21
"AS",1,74,"Astoria",1,41,21
"AS",1,75,"Astoria",1,42,21
"AS",1,76,"Astoria",1,43,21
"AS",1,77,"Astoria",1,42,21
"AS",1,78,"Astoria",1,43,21
"AS",1,79,"Astoria",1,42,21
"AS",1,80,"Wall St./Pier 11",0,42,22
"AS",1,81,"Wall St./Pier 11",0,43,22
"AS",1,82,"Wall St./Pier 11",0,42,22
"AS",1,83,"Wall St./Pier 11",0,43,22
"AS",1,84,"Wall St./Pier 11",0,41,22
"AS",1,85,"Wall St./Pier 11",0,42,22
"AS",1,86,"Wall St./Pier 11",0,43,22
"AS",1,87,"Wall St./Pier 11",0,41,22
"AS",1,88,"Wall St./Pier 11",0,42,22
"AS",1,89,"Wall St./Pier 11",0,41,22
"AS",1,90,"Wall St./Pier 11",0,42,22
"AS",1,91,"Wall St./Pier 11",0,41,22
"AS",1,92,"Wall St./Pier 11",0,42,22
"AS",1,93,"Wall St./Pier 11",0,41,22
"AS",1,94,"Wall St./Pier 11",0,42,22
"AS",1,95,"Wall St./Pier 11",0,43,22
"AS",1,96,"Wall St./Pier 11",0,41,22
"RWS",2,97,"Rockaway West",1,201,70
"AS",1,98,"Wall St./Pier 11",0,42,22
"AS",1,99,"Wall St./Pier 11",0,43,22
"AS",1,100,"Wall St./Pier 11",0,42,22
"AS",1,116,"Wall St./Pier 11",0,43,22
"SV",1,117,"Soundview",1,61,83
"SV",1,118,"Soundview",1,62,83
"SV",1,119,"Soundview",1,61,83
"SV",1,120,"Soundview",1,62,83
"SV",1,121,"Soundview",1,61,83
"SV",1,122,"Soundview",1,62,83
"SV",1,123,"Soundview",1,62,83
"SV",1,124,"Wall St./Pier 11",0,61,84
"SV",1,125,"Wall St./Pier 11",0,62,84
"SV",1,126,"Wall St./Pier 11",0,61,84
"SV",1,127,"Wall St./Pier 11",0,62,84
"SV",1,128,"Wall St./Pier 11",0,61,84
"SV",1,129,"Wall St./Pier 11",0,62,84
"RES",2,142,"Rockaway East",1,101,37
"SV",2,231,"Wall St./Pier 11",0,61,84
"RES",1,237,"Rockaway",0,101,39
"RWS",1,258,"Rockaway",0,201,27
"RWS",1,259,"Rockaway",0,201,27
"RWS",1,260,"Rockaway",0,201,27
"RWS",1,261,"Rockaway",0,201,27
"RWS",1,262,"Rockaway",0,201,27
"RWS",1,263,"Rockaway",0,201,27
"RWS",1,264,"Rockaway",0,201,27
"RWS",1,265,"Rockaway",0,201,27
"RWS",1,266,"Rockaway",0,201,27
"RWS",1,267,"Rockaway",0,201,27
"RWS",1,268,"Rockaway",0,201,27
"RWS",1,269,"Rockaway",0,201,27
"RWS",1,270,"Rockaway",0,201,27
"RWS",1,271,"Rockaway",0,201,27
"RWS",1,272,"Rockaway",0,201,27
"RES",1,273,"Rockaway",0,101,39
